"","Name","Role","Tier","Score","Trend","Win %","Role %","Pick %","Ban %","KDA","Patch"
"2752","Pyke","SUPPORT","God",88.94,1.6,49.67,84.45,12.55,22.23,2.17,12.7
"2753","Pyke","MID","Good",52.49,-1.35,52.47,11.9,1.77,22.23,2.76,12.7
"2754","Qiyana","MID","Good",50.4,0.04,49.34,68.6,4.41,6.24,2.02,12.7
"2755","Qiyana","JUNGLE","Weak",31.67,-3.57,48.86,26.8,1.67,6.24,2.36,12.7
"2756","Quinn","TOP","Fair",40.9,-2.81,50.5,81.44,1.81,0.99,1.83,12.7
"2757","Rakan","SUPPORT","Good",56.54,2.9,49.75,98.31,5.85,0.36,2.86,12.7
"2758","Rammus","JUNGLE","Good",46.56,-9.14,51.27,95.07,2.7,4.52,2.9,12.7
"2759","Rek'Sai","JUNGLE","Good",47.57,-0.76,51.05,96.15,3.44,6.52,2.48,12.7
"2760","Rell","SUPPORT","Fair",42.91,2.09,51.63,98.27,1.44,0.27,2.4,12.7
"2761","Renata Glasc","SUPPORT","Strong",73.49,-2.11,53,98.86,7.95,9.66,2.83,12.7
"2762","Renekton","TOP","Fair",41.14,-1.23,47.5,83.52,3.01,2.34,1.73,12.7
"2763","Renekton","MID","Fair",38.7,1.13,49.75,14.57,0.49,2.34,2.03,12.7
"2764","Rengar","JUNGLE","Strong",70.59,5.71,49.95,80.18,7.56,19.02,2.21,12.7
"2765","Rengar","TOP","Fair",39.59,-5.28,49.51,16.65,1.61,19.02,1.8,12.7
"2766","Riven","TOP","Strong",72.02,3.09,51.07,89.41,6.2,4.61,1.9,12.7
"2767","Rumble","MID","Good",49.07,3.44,53.65,27.49,0.71,0.38,2.58,12.7
"2768","Rumble","TOP","Weak",34.84,0.78,48.78,54.85,1.24,0.38,2.04,12.7
"2769","Rumble","JUNGLE","Bad",23.29,-10.18,47.53,14.46,0.35,0.38,2.7,12.7
"2770","Ryze","MID","Weak",31.47,-4.08,43.53,82.05,2.02,0.19,1.92,12.7
"2771","Ryze","TOP","Bad",15.94,-6.04,44.18,14.9,0.36,0.2,1.64,12.7
"2772","Samira","ADC","Strong",71.09,8.5,51.59,97.51,10.71,18.88,2.27,12.7
"2773","Sejuani","JUNGLE","Fair",42.43,-6.6,50.77,75.68,1.84,0.25,3.2,12.7
"2774","Sejuani","TOP","Weak",37.37,-3.9,51.23,17.08,0.37,0.27,2.36,12.7
"2775","Senna","SUPPORT","God",78.16,3.39,51.64,91.94,10.71,5.84,2.58,12.7
"2776","Seraphine","SUPPORT","Fair",42.31,-2.41,47.85,68.99,3.52,0.9,2.36,12.7
"2777","Seraphine","MID","Fair",41.13,-0.73,49.43,12.9,0.61,0.96,2.55,12.7
"2778","Seraphine","ADC","Fair",39.27,-2.29,53.59,18.27,0.77,0.9,2.8,12.7
"2779","Sett","TOP","Strong",75.84,-0.21,49.04,80.32,7.41,7.7,1.7,12.7
"2780","Sett","SUPPORT","Bad",30.42,-5.54,47.47,10.51,0.82,7.7,1.97,12.7
"2781","Shaco","JUNGLE","Strong",67.4,6.68,50.51,83.41,6.2,18.24,2.73,12.7
"2782","Shaco","SUPPORT","Fair",38.42,2.36,49.94,12.45,1,19.18,2.32,12.7
"2783","Shen","TOP","Strong",65.82,-1.12,51.69,84.92,4.14,1.02,2.86,12.7
"2784","Shen","SUPPORT","Weak",32.68,0,47.74,10.79,0.47,1.03,2.64,12.7
"2785","Shyvana","JUNGLE","Good",50.52,-0.54,52.77,87.12,2.89,0.88,2.84,12.7
"2786","Shyvana","TOP","Weak",33.11,-4.87,50.46,10.28,0.34,0.93,2.05,12.7
"2787","Singed","MID","Good",48.35,1.94,53.71,14.69,0.35,0.38,2.62,12.7
"2788","Singed","TOP","Weak",36.99,-10.48,48.92,70.2,1.73,0.43,1.86,12.7
"2789","Sion","TOP","Strong",76.77,18.07,49.75,83.87,8.09,4.88,1.28,12.7
"2790","Sivir","ADC","Fair",39.55,0.6,51.84,95.7,3.08,0.83,2.42,12.7
"2791","Skarner","JUNGLE","Weak",35.43,-6.25,51.45,74.27,0.66,0.15,2.75,12.7
"2792","Skarner","TOP","Bad",28.07,-2.63,48.12,21.57,0.15,0.15,2.25,12.7
"2793","Sona","SUPPORT","Good",54.78,-0.31,52.66,96.87,3.59,0.49,2.88,12.7
"2794","Soraka","SUPPORT","Strong",74.66,2.2,53.69,92.82,8.13,8.1,2.78,12.7
"2795","Swain","MID","Fair",45.24,0.15,52.05,15.24,0.54,1.48,2.48,12.7
"2796","Swain","SUPPORT","Weak",36.7,-8.56,47.02,58.27,2.62,1.37,2.19,12.7
"2797","Swain","ADC","Bad",30.56,-10.78,50.84,19.22,0.48,1.37,2.68,12.7
"2798","Sylas","MID","Good",58.5,-3.17,49.89,80.4,6.78,3.97,2.09,12.7
"2799","Sylas","TOP","Weak",34.33,-1.76,49.75,12.38,1,3.97,1.84,12.7
"2800","Syndra","MID","Fair",42.39,-0.48,47.62,84.25,2.93,1.17,2.08,12.7
"2801","Tahm Kench","TOP","Fair",46.44,-0.27,50.95,52.17,1.87,2.37,2.37,12.7
"2802","Tahm Kench","SUPPORT","Weak",37.18,2.11,49.55,36.62,1.02,2.37,2.38,12.7
"2803","Taliyah","MID","Fair",41.61,2.21,50.96,14.08,0.26,0.17,2.31,12.7
"2804","Taliyah","SUPPORT","Weak",36.93,-2.02,51.15,21.44,0.37,0.17,2.12,12.7
"2805","Taliyah","JUNGLE","Bad",25.65,-11.89,47.65,58.41,1.13,0.18,2.44,12.7
"2806","Talon","MID","Good",48.53,-0.87,51.14,48.16,2.78,3.57,2.1,12.7
"2807","Talon","JUNGLE","Fair",44.01,0.16,50.66,49.28,3.02,3.57,2.52,12.7
"2808","Taric","SUPPORT","Fair",39.46,-2.64,49.97,87.87,1.07,0.13,2.67,12.7
"2809","Teemo","TOP","Strong",62.33,-2.41,49.87,77.58,4.97,9.03,1.69,12.7
"2810","Thresh","SUPPORT","Good",53.2,-2.88,45.75,97.96,7.69,2.81,2.39,12.7
"2811","Tristana","ADC","Fair",44.36,-0.29,50.68,87.03,5.7,3.11,2.22,12.7
"2812","Tristana","MID","Weak",37.52,0,49.12,10.13,0.53,3.11,1.99,12.7
"2813","Trundle","JUNGLE","Good",49.21,-0.29,52.42,65.96,2.98,2.59,2.66,12.7
"2814","Trundle","TOP","Weak",36.33,-2.88,50.54,28.7,1.32,2.59,1.59,12.7
"2815","Tryndamere","TOP","Good",52.54,-7.55,48.47,83.81,3.94,14.09,1.71,12.7
"2816","Twisted Fate","MID","Fair",41,-3.17,47,90.1,2.78,0.25,2.13,12.7
"2817","Twitch","ADC","Fair",45.82,-3.2,50.86,78.23,5.74,4.64,2.31,12.7
"2818","Udyr","JUNGLE","Weak",38.05,-5.27,50.72,92.25,1.85,0.57,2.55,12.7
"2819","Urgot","TOP","Good",55.85,-1.08,52.95,91.96,3.09,2,1.97,12.7
"2820","Varus","MID","Bad",28.28,0,44.39,11.9,0.37,0.24,1.94,12.7
"2821","Varus","ADC","Bad",25.47,-4.92,47.67,84.66,2.41,0.22,2.24,12.7
"2822","Vayne","ADC","Strong",65.69,5.22,51.77,80.72,10.07,15.09,2.08,12.7
"2823","Vayne","TOP","Fair",40.07,-2.05,49.92,16.92,1.95,15.09,1.49,12.7
"2824","Veigar","MID","Strong",65.16,-3.52,51.68,72.06,7.22,8.71,2.28,12.7
"2825","Veigar","ADC","Fair",40.96,-0.64,53.96,18.63,1.82,8.71,2.4,12.7
"2826","Vel'Koz","MID","Fair",45.1,3.65,51.24,35.84,0.89,0.47,2.54,12.7
"2827","Vel'Koz","SUPPORT","Weak",37.66,-4.87,49.31,57.97,1.6,0.47,2.17,12.7
"2828","Vex","MID","Strong",61.18,-2.28,50.01,90.8,6.75,10.36,2.31,12.7
"2829","Vi","JUNGLE","Good",52.62,1.47,52.23,93.78,4.16,1.52,2.4,12.7
"2830","Viego","JUNGLE","God",81.99,11.83,49.2,93.73,10.69,9.76,2.38,12.7
"2831","Viktor","MID","Good",57.13,-3.24,50.73,91.68,5.74,3.23,2.17,12.7
"2832","Vladimir","MID","Good",53.62,1.9,51.14,74.99,4.03,5.93,2.29,12.7
"2833","Vladimir","TOP","Weak",33.45,-3.55,48.67,22.66,1.11,5.93,1.93,12.7
"2834","Volibear","JUNGLE","Strong",72.17,8.42,53.2,66.42,6.69,5.6,2.85,12.7
"2835","Volibear","TOP","Good",50.17,0.68,50.07,31.33,3.44,5.6,1.69,12.7
"2836","Warwick","JUNGLE","Good",55.14,1.21,51.62,75.1,4.88,5.11,2.23,12.7
"2837","Warwick","TOP","Weak",36.43,-4.29,50.39,21,1.07,5.57,1.84,12.7
"2838","Wukong","TOP","Strong",59.64,19.77,51.67,42.99,3.92,4.44,2.08,12.7
"2839","Wukong","JUNGLE","Good",57.89,23.67,52.23,51.44,4.58,4.44,2.76,12.7
"2840","Xayah","ADC","God",82.29,19.91,51.35,96.95,14.53,10.7,2.32,12.7
"2841","Xerath","MID","Good",47.32,-0.82,49.21,39.11,2.26,3.31,2.86,12.7
"2842","Xerath","SUPPORT","Fair",45.04,-1.19,49.19,54.43,3.36,3.31,2.41,12.7
"2843","Xin Zhao","JUNGLE","Weak",37.59,-7.27,48.59,90.35,3.29,1.79,2.23,12.7
"2844","Yasuo","MID","God",89.18,3.59,51.45,68.04,12.39,26.02,1.78,12.7
"2845","Yasuo","TOP","Good",51.35,5.32,51.07,14.58,2.62,26.02,1.56,12.7
"2846","Yasuo","ADC","Fair",38.45,2.44,51.97,16.28,2.71,26.02,2,12.7
"2847","Yone","MID","Strong",66.7,-1.67,49.91,60.61,8.44,17.49,1.82,12.7
"2848","Yone","TOP","Strong",64.3,2.4,51.29,35.62,4.53,17.49,1.66,12.7
"2849","Yorick","TOP","Good",54.91,1.26,53.94,94.23,3.01,3.6,1.55,12.7
"2850","Yuumi","SUPPORT","God",91.14,-2.49,49.21,98.65,10.57,26.09,4.03,12.7
"2851","Zac","JUNGLE","Good",58.35,-1.03,51.51,82.72,4.1,3.38,3.52,12.7
"2852","Zed","MID","God",78.88,-1.11,49.65,68.91,8.82,35.65,2.2,12.7
"2853","Zed","JUNGLE","Fair",43.28,-0.91,47.46,26.98,3.13,35.65,2.42,12.7
"2854","Zeri","ADC","Bad",30.87,-29.49,45.25,91.76,5.51,11.52,2.08,12.7
"2855","Ziggs","MID","Fair",43.69,1.31,51.47,28.19,0.83,0.48,2.21,12.7
"2856","Ziggs","ADC","Weak",34.54,-5.52,51.66,63.55,1.82,0.46,2.38,12.7
"2857","Zilean","MID","Good",54.7,1.59,54.71,19.15,0.71,2.22,3.31,12.7
"2858","Zilean","SUPPORT","Good",50.03,4.92,51.54,74.79,2.67,2.22,3.01,12.7
"2859","Zoe","MID","Fair",45.82,-2.44,48.31,91.11,3.14,1.2,2.39,12.7
"2860","Aatrox","TOP","God",82.46,7.44,49.68,92.25,7.89,6.32,1.88,12.8
"2861","Ahri","MID","God",87.83,-4.51,51.98,94.27,12.29,15.7,2.47,12.8
"2862","Akali","MID","Strong",63.11,-2.97,48.68,65.49,7.29,16.67,2.26,12.8
"2863","Akali","TOP","Good",51.22,-1.29,47.95,33.57,3.52,16.67,1.96,12.8
"2864","Akshan","MID","Good",51.13,0.16,50.99,59.83,3.16,10.11,2.13,12.8
"2865","Akshan","TOP","Fair",40.42,-1.49,50.72,30.23,1.46,10.11,1.88,12.8
"2866","Alistar","SUPPORT","Good",47.11,-0.47,50.4,95.63,3.38,0.82,2.49,12.8
"2867","Amumu","JUNGLE","Weak",35.83,5.36,49.54,81.01,2.32,0.99,2.43,12.8
"2868","Amumu","SUPPORT","Bad",31.54,4.65,49.23,14.95,0.3,1.05,1.97,12.8
"2869","Anivia","MID","Good",53.37,0.54,52.74,77.74,2.5,2.57,2.48,12.8
"2870","Anivia","SUPPORT","Bad",26.06,-5.55,46.2,14.84,0.4,2.6,2.06,12.8
"2871","Annie","MID","Fair",46.07,1.3,50.88,80.22,1.73,0.79,2.21,12.8
"2872","Annie","SUPPORT","Weak",34.41,5.77,50.6,11.97,0.23,0.83,2.04,12.8
"2873","Aphelios","ADC","Weak",32.65,3.8,45.98,97.28,5.39,1.06,1.88,12.8
"2874","Ashe","ADC","Good",49.01,0.78,50.47,79.14,6.74,1.08,2.3,12.8
"2875","Ashe","SUPPORT","Weak",38.2,0.07,49.72,16.46,1.38,1.08,2.38,12.8
"2876","Aurelion Sol","MID","Fair",42.94,-2.35,50.45,84.81,0.77,0.32,2.3,12.8
"2877","Azir","MID","Fair",42.19,3.3,49.15,85.66,1.76,0.36,2.06,12.8
"2878","Bard","SUPPORT","Good",51.03,5.31,50.86,96.47,3.67,0.73,2.91,12.8
"2879","Blitzcrank","SUPPORT","Strong",63.59,-3.52,50.33,98.06,6.85,17.19,2.38,12.8
"2880","Brand","SUPPORT","Fair",42.96,-5.87,49.11,69.07,3.67,5.59,1.75,12.8
"2881","Brand","MID","Weak",38.3,-3.87,48.86,15.19,0.85,6.1,1.9,12.8
"2882","Brand","ADC","Weak",33.44,0,52.62,10.42,0.44,6.1,2.12,12.8
"2883","Braum","SUPPORT","Fair",39.61,-0.28,48.72,97.77,2.05,0.34,2.64,12.8
"2884","Caitlyn","ADC","Good",55.22,-1.47,47.95,96.74,10.25,7.41,2.08,12.8
"2885","Camille","TOP","Strong",63.63,-2.23,50.37,94.42,5.1,3.8,1.87,12.8
"2886","Cassiopeia","MID","Fair",43.88,-2.53,50.01,71.64,1.87,1.46,2.02,12.8
"2887","Cassiopeia","TOP","Weak",35.47,5.02,52.17,15.06,0.42,1.46,1.81,12.8
"2888","Cassiopeia","ADC","Bad",28.08,-6.74,50.02,11.06,0.31,1.46,2.21,12.8
"2889","Cho'Gath","TOP","Fair",42.75,-4.52,49.52,65.75,2.3,0.89,1.98,12.8
"2890","Cho'Gath","MID","Fair",40.89,-6.11,49.6,21.15,0.62,0.89,2.29,12.8
"2891","Corki","MID","Fair",38.99,0.9,47.39,91.07,1.8,0.44,2.04,12.8
"2892","Darius","TOP","God",91.46,0.45,49.61,92.33,7.97,19.72,1.76,12.8
"2893","Diana","JUNGLE","God",86.74,1.9,51.81,82.93,9.26,12.19,2.47,12.8
"2894","Diana","MID","Fair",46.03,-4.08,50.96,15.47,1.72,12.19,2.06,12.8
"2895","Dr. Mundo","TOP","Good",47.69,2.49,51.53,85.38,2.19,1.46,2.07,12.8
"2896","Draven","ADC","Fair",43.19,-0.59,49.03,94.12,5.77,10.71,2.02,12.8
"2897","Ekko","JUNGLE","Good",57.97,0.47,50.58,66.1,5.4,3.93,2.67,12.8
"2898","Ekko","MID","Fair",44.82,-0.34,48.85,31.22,2.6,3.93,2.14,12.8
"2899","Elise","JUNGLE","Bad",31.94,-3.67,49.28,92.33,1.66,0.84,2.49,12.8
"2900","Evelynn","JUNGLE","Fair",41.15,-3.79,48.16,98.2,3.39,6.04,2.75,12.8
"2901","Ezreal","ADC","God",87.44,12.37,49.16,95.36,19.67,4.77,2.3,12.8
"2902","Fiddlesticks","JUNGLE","Good",47.94,6.63,50.88,90.56,3.55,2.52,2.65,12.8
"2903","Fiora","TOP","God",77.53,0.16,50.94,97.2,6.26,14.5,1.71,12.8
"2904","Fizz","MID","Good",54.62,-0.61,51.54,94.56,3.76,5.39,2.34,12.8
"2905","Galio","MID","Good",49.05,-0.47,51.18,63.94,1.87,0.42,2.57,12.8
"2906","Galio","SUPPORT","Weak",35.92,2.32,49.69,31.77,0.96,0.42,2.22,12.8
"2907","Gangplank","TOP","God",87.57,3.31,48.23,85.38,8.42,12.28,1.92,12.8
"2908","Gangplank","MID","Fair",39.18,-1.82,47.48,13.26,1.4,12.28,2.15,12.8
"2909","Garen","TOP","Strong",76.26,3.32,52.01,84.04,6.32,3.43,1.93,12.8
"2910","Gnar","TOP","Good",47.25,1.34,48.84,96.12,3.41,0.74,1.83,12.8
"2911","Gragas","MID","Fair",44.16,1.1,51.44,11.92,0.48,0.36,2.35,12.8
"2912","Gragas","TOP","Weak",34.32,-2.56,46.47,54.83,2.19,0.38,1.95,12.8
"2913","Gragas","SUPPORT","Weak",33.27,3.62,49.16,13.25,0.46,0.38,2.27,12.8
"2914","Gragas","JUNGLE","Bad",21.04,-6.71,46.95,20.02,0.73,0.38,2.55,12.8
"2915","Graves","JUNGLE","God",85.17,7.98,49.7,73.51,9.92,10.62,2.5,12.8
"2916","Graves","TOP","Fair",44.89,-4.01,49.5,20.11,2.62,10.62,1.7,12.8
"2917","Gwen","TOP","Fair",42.7,-1.24,48.72,77.62,2.93,1.59,1.67,12.8
"2918","Gwen","JUNGLE","Bad",28.19,-1.48,50.25,18.09,0.69,1.59,2.34,12.8
"2919","Hecarim","JUNGLE","Weak",34.08,-6.28,45.84,96.64,3.51,3.6,2.58,12.8
"2920","Heimerdinger","MID","Fair",39.06,-1.79,49.51,38.66,0.85,0.94,1.86,12.8
"2921","Heimerdinger","TOP","Bad",31.81,1.26,50.61,34.56,0.68,0.94,1.6,12.8
"2922","Heimerdinger","SUPPORT","Bad",31.46,-3.92,49.76,10.89,0.21,0.94,1.79,12.8
"2923","Heimerdinger","ADC","Bad",27.84,-3.72,50.39,20.23,0.33,0.89,2.04,12.8
"2924","Illaoi","TOP","Fair",45.57,-1.88,50.64,93.19,2.87,4.68,1.36,12.8
"2925","Irelia","TOP","God",80.61,0.53,49.92,55.3,6.47,23,1.58,12.8
"2926","Irelia","MID","Good",55.82,0.08,49.77,42.92,5.08,23,1.75,12.8
"2927","Ivern","JUNGLE","Weak",33.37,-2.79,49.25,78.42,1.08,0.39,3.18,12.8
"2928","Ivern","SUPPORT","Bad",30.27,7.08,47.57,11.89,0.16,0.38,2.55,12.8
"2929","Janna","SUPPORT","Good",58.07,0.59,52.8,97.4,4.26,1.21,3.11,12.8
"2930","Jarvan IV","JUNGLE","Good",50.87,-0.99,50.64,91.78,3.6,0.53,3.2,12.8
"2931","Jax","TOP","God",78.28,0.35,51.01,83.87,6.82,10.24,1.59,12.8
"2932","Jax","JUNGLE","Bad",31.79,7.76,51.12,13.92,1.14,9.72,2.1,12.8
"2933","Jayce","TOP","Fair",39.79,-1.97,46.84,80.22,3.21,0.74,1.66,12.8
"2934","Jayce","MID","Weak",37.74,-1.06,48.64,17.27,0.66,0.74,2.01,12.8
"2935","Jhin","ADC","God",88.7,13.66,51.38,96.58,17.61,4.22,2.82,12.8
"2936","Jinx","ADC","Strong",64.02,-29.3,48.76,98.45,12.97,4,2.1,12.8
"2937","Kai'Sa","ADC","Strong",68.81,1.29,49.77,89.45,13.42,3.49,2.33,12.8
"2938","Kalista","ADC","Weak",35.77,8.42,50.4,88.77,2.48,0.51,2.27,12.8
"2939","Karma","SUPPORT","Strong",64.71,-2.11,48.62,84.48,8.75,4.92,2.64,12.8
"2940","Karthus","JUNGLE","Good",48.88,1.81,50.57,68.21,3.63,9.2,2.51,12.8
"2941","Karthus","ADC","Fair",40.64,7.01,54.71,16.89,0.98,9.2,2.23,12.8
"2942","Kassadin","MID","Good",53.05,4.39,50.42,96.58,3.8,9.79,2.28,12.8
"2943","Katarina","MID","Strong",73.45,6.21,49.29,93.98,10.45,13.25,2.19,12.8
"2944","Kayle","TOP","Strong",69.1,8.87,52.63,76.26,5.28,2.39,1.78,12.8
"2945","Kayle","MID","Good",50.01,0.57,53.69,20.62,1.4,2.39,2.16,12.8
"2946","Kayn","JUNGLE","God",87.7,3.06,50.59,96.82,10.13,12.42,2.33,12.8
"2947","Kennen","MID","Fair",44.87,0.2,52.12,16.57,0.43,0.69,2.28,12.8
"2948","Kennen","TOP","Fair",38.76,-2.46,48.72,79.35,2.06,0.69,1.92,12.8
"2949","Kha'Zix","JUNGLE","God",81.82,9.58,51.01,98.49,9.14,9.05,2.48,12.8
"2950","Kindred","JUNGLE","Fair",43.56,-5.66,49.1,92.8,4.2,3.37,2.14,12.8
"2951","Kled","MID","Good",52.21,1.41,55.65,10.52,0.17,0.85,2.59,12.8
"2952","Kled","TOP","Fair",43.2,4,50.61,86.65,1.48,0.81,2.41,12.8
"2953","Kog'Maw","ADC","Fair",40.96,6.53,53.53,87.91,2.17,0.5,2.19,12.8
"2954","LeBlanc","MID","Good",50.01,-0.15,47.18,92.64,4.26,7.83,2.57,12.8
"2955","Lee Sin","JUNGLE","God",87.09,-1.69,46.37,91.99,11.78,10.95,2.52,12.8
"2956","Leona","SUPPORT","Good",58.5,-0.22,49.02,98.08,7.04,9,2.3,12.8
"2957","Lillia","JUNGLE","Good",56,-1.86,51.61,81.11,4.63,2,2.7,12.8
"2958","Lillia","TOP","Weak",33.96,-5.6,49.78,14.77,0.87,2,1.98,12.8
"2959","Lissandra","MID","Good",48.11,1.08,50.47,90.81,2.47,0.78,2.31,12.8
"2960","Lucian","ADC","God",87.09,5.42,51.51,86.52,16.36,12.81,2.29,12.8
"2961","Lulu","SUPPORT","Strong",75,-3.25,50.42,95.17,8.75,17.08,2.97,12.8
"2962","Lux","SUPPORT","Strong",75.79,-1.41,49.37,63.65,10.55,10.8,2.37,12.8
"2963","Lux","MID","Strong",61.06,-0.05,51.15,32.65,5.01,10.8,2.69,12.8
"2964","Malphite","TOP","Strong",58.75,-3.97,50.82,70.51,3.77,3.67,2.3,12.8
"2965","Malphite","MID","Fair",40.76,-3.9,49.27,13.51,0.7,3.67,2.32,12.8
"2966","Malphite","SUPPORT","Bad",31.85,2.14,48.52,12.26,0.68,3.72,2.06,12.8
"2967","Malzahar","MID","Good",50.84,-2.69,51.53,90.15,3.14,3.48,2.05,12.8
"2968","Maokai","SUPPORT","Weak",34.31,-1.92,48.88,74.55,1.14,0.11,2.1,12.8
"2969","Maokai","TOP","Bad",24.77,-6.53,47.69,18.16,0.28,0.11,1.96,12.8
"2970","Master Yi","JUNGLE","Strong",77.36,0.85,51.01,90.97,7.25,19.08,1.97,12.8
"2971","Miss Fortune","ADC","Strong",74.27,-4.84,51.16,94.05,14.21,4.15,2.25,12.8
"2972","Mordekaiser","TOP","God",88.77,19.47,51.21,78.24,8.03,8.69,1.81,12.8
"2973","Mordekaiser","JUNGLE","Weak",35.18,1.46,51.04,15.28,1.47,8.69,2.32,12.8
"2974","Morgana","SUPPORT","Strong",67.79,-2.72,49.15,87.59,7.11,26.18,2.4,12.8
"2975","Nami","SUPPORT","God",86.82,2.5,52.19,99.54,12.15,4.8,3.18,12.8
"2976","Nasus","TOP","Good",56.15,1.17,50.67,77.54,3.96,3.64,1.81,12.8
"2977","Nautilus","SUPPORT","God",80.6,-3.46,50.63,97.67,10.75,16.98,2.36,12.8
"2978","Neeko","MID","Good",52.04,2.78,53.65,56.13,1.91,0.63,2.28,12.8
"2979","Neeko","SUPPORT","Weak",32.81,-5.07,49,21.95,0.8,0.68,1.98,12.8
"2980","Neeko","TOP","Bad",27.05,-3.76,48.91,13.48,0.35,0.68,1.81,12.8
"2981","Nidalee","JUNGLE","Good",54.95,0.37,48.88,89.79,5.36,4.37,2.83,12.8
"2982","Nocturne","JUNGLE","Strong",66.9,-0.1,52.3,95.65,6.06,6.1,2.64,12.8
"2983","Nunu","JUNGLE","Fair",39.03,-6.39,48.65,86.25,2.99,1.33,2.7,12.8
"2984","Olaf","JUNGLE","Bad",14.91,-8.64,44.65,82.14,1.25,0.8,2.12,12.8
"2985","Olaf","TOP","Bad",8.66,-3.52,42.68,17.91,0.3,0.88,1.42,12.8
"2986","Orianna","MID","Fair",45.68,1.43,49.11,90.92,2.21,0.18,2.46,12.8
"2987","Ornn","TOP","Strong",62.65,-1.92,51.43,92.97,4.28,0.76,2.27,12.8
"2988","Pantheon","MID","Fair",44.97,-2.25,50.64,26.17,1.47,1.25,2.22,12.8
"2989","Pantheon","TOP","Weak",37.69,-1.92,50.36,21.49,1.21,1.25,1.99,12.8
"2990","Pantheon","SUPPORT","Weak",35.16,0.81,47.25,45.25,2.57,1.25,1.9,12.8
"2991","Poppy","TOP","Fair",40.75,0.13,50.44,33.81,1.57,2.4,2.04,12.8
"2992","Poppy","JUNGLE","Fair",39.05,2.72,49.46,56.11,2.68,2.4,2.61,12.8
"2993","Pyke","SUPPORT","God",88.26,-0.68,49.72,87.03,11.99,24.67,2.21,12.8
"2994","Qiyana","MID","Good",49.35,-1.05,49.02,68.36,4.13,5.89,1.98,12.8
"2995","Qiyana","JUNGLE","Bad",31.38,-0.29,49.04,27.24,1.66,5.89,2.41,12.8
"2996","Quinn","TOP","Fair",43.41,2.51,51.48,79.24,1.86,1.16,1.82,12.8
"2997","Rakan","SUPPORT","Good",51.12,-5.42,49.6,98.31,4.6,0.31,2.81,12.8
"2998","Rammus","JUNGLE","Good",46.96,0.41,52.03,94.9,2.46,4.03,2.92,12.8
"2999","Rek'Sai","JUNGLE","Fair",45.14,-2.43,50.97,96.37,3.15,4.44,2.46,12.8
"3000","Rell","SUPPORT","Fair",41.55,-1.36,51.15,97.89,1.48,0.27,2.4,12.8
"3001","Renata Glasc","SUPPORT","Strong",70.99,-2.5,53.12,98.79,7.33,9.22,2.86,12.8
"3002","Renekton","TOP","Fair",39.96,-1.18,46.93,82.48,3.08,2.23,1.73,12.8
"3003","Renekton","MID","Weak",36,-2.69,48.05,15.17,0.52,2.23,1.97,12.8
"3004","Rengar","JUNGLE","Strong",68.89,-1.7,50.53,75.29,6.31,20.71,2.3,12.8
"3005","Rengar","TOP","Fair",39.02,-0.58,48.59,21.11,1.79,20.71,1.8,12.8
"3006","Riven","TOP","Strong",73.02,1,50.53,89.57,6.3,5.14,1.88,12.8
"3007","Rumble","MID","Good",48.24,-0.83,52.8,27.53,0.72,0.4,2.51,12.8
"3008","Rumble","TOP","Weak",34.08,-0.76,48.44,56.87,1.29,0.4,2.07,12.8
"3009","Rumble","JUNGLE","Bad",17.03,-6.26,46.14,12.51,0.27,0.33,2.63,12.8
"3010","Ryze","MID","Bad",29.97,-1.5,43.25,81.13,1.57,0.18,1.89,12.8
"3011","Ryze","TOP","Bad",10.18,-5.75,42.67,15.45,0.3,0.18,1.63,12.8
"3012","Samira","ADC","Strong",73.45,2.35,51.73,97.19,11.14,21.54,2.26,12.8
"3013","Sejuani","JUNGLE","Good",49.24,6.81,51.54,70.97,2.82,0.37,3.23,12.8
"3014","Sejuani","TOP","Weak",34.42,-2.95,49.48,21.12,0.71,0.37,2.29,12.8
"3015","Senna","SUPPORT","God",93.39,15.23,52.21,90.55,14.25,7.86,2.61,12.8
"3016","Seraphine","MID","Fair",42.8,1.67,49.72,13.36,0.63,1,2.59,12.8
"3017","Seraphine","SUPPORT","Fair",41.91,-0.4,47.99,69.85,3.55,1,2.3,12.8
"3018","Seraphine","ADC","Weak",34.64,-4.63,50.84,16.34,0.74,1,2.76,12.8
"3019","Sett","TOP","Strong",75.4,-0.44,50.77,77.44,6.6,6.43,1.73,12.8
"3020","Sett","SUPPORT","Bad",28.91,-1.51,47.06,11.57,0.73,6.43,2.01,12.8
"3021","Shaco","JUNGLE","Strong",65.43,-1.97,50.27,81.54,5.72,17.66,2.73,12.8
"3022","Shaco","SUPPORT","Weak",36.97,-1.45,49.62,13.01,0.95,17.66,2.33,12.8
"3023","Shen","TOP","Strong",64.48,-1.34,52.01,84.95,3.64,0.82,2.88,12.8
"3024","Shen","SUPPORT","Weak",32.72,0.04,48.2,10.2,0.42,0.82,2.61,12.8
"3025","Shyvana","JUNGLE","Good",50.65,0.12,52.78,88.29,2.96,1.14,2.83,12.8
"3026","Singed","MID","Good",50.69,2.34,54.5,15.24,0.34,0.38,2.6,12.8
"3027","Singed","TOP","Fair",42.04,5.06,51.16,70.97,1.73,0.43,1.87,12.8
"3028","Sion","TOP","Strong",69.88,-6.89,49.75,83.42,6.67,6.46,1.32,12.8
"3029","Sivir","ADC","Fair",45.5,5.95,51.31,94.49,4.84,0.77,2.37,12.8
